"Rank","Team","Avg Goals/Game","Market Value (€M)","Avg Rating","Injuries","2023–24 Pos.","Winner"
"1","Liverpool","2.26","900","Very High","Moderate","5th","1"
"2","Arsenal","1.82","800","High","High","2nd","0"
"3","Manchester City","1.89","950","High","Moderate","1st","0"
"4","Aston Villa","1.53","550","Good","High","7th","0"
"5","Brentford","1.74","450","Good","Moderate","11th","0"
"6","Brighton","1.74","600","Good","High","6th","0"
"7","Chelsea","1.68","700","Good","High","3rd","0"
"8","Tottenham Hotspur","1.68","650","Moderate","High","8th","0"
"9","Fulham","1.42","500","Moderate","Moderate","9th","0"
"10","Wolves","1.42","450","Moderate","Moderate","12th","0"
"11","Crystal Palace","1.34","350","Moderate","Moderate","14th","0"
"12","Nottingham Forest","1.53","300","Moderate","Moderate","16th","0"
"13","Everton","1.11","300","Low","Moderate","15th","0"
"14","Newcastle United","1.79","700","Good","Moderate","4th","0"
"15","Leicester City","0.87","250","Low","Moderate","12th","0"
"16","West Ham United","1.21","400","Moderate","Moderate","10th","0"
"17","Bournemouth","1.53","300","Good","Moderate","13th","0"
"18","Ipswich Town","0.95","150","Low","High","Promoted","0"
"19","Southampton","0.68","200","Low","High","Relegated","0"
"20","Manchester United","1.16","900","Low","Moderate","8th","0"
